名称,大类,中类,经度,纬度,省份,地级市,category
梅窝银河花园,旅游景点,公园,114.001423,22.263437,香港特别行政区,香港特别行政区,Social_Wellness
梅窝码头路休憩处,旅游景点,公园,114.006323,22.262829,香港特别行政区,香港特别行政区,Social_Wellness
梅窝公共图书馆,科教文化,图书馆,114.001945,22.264352,香港特别行政区,香港特别行政区,Social_Wellness
桃子杂货屋,购物消费,便利店,114.00135,22.265563,香港特别行政区,香港特别行政区,Core_Necessity
泉记士多,购物消费,便利店,113.995133,22.268191,香港特别行政区,香港特别行政区,Core_Necessity
来栈,购物消费,便利店,114.002541,22.264898,香港特别行政区,香港特别行政区,Core_Necessity
麦生记冰室,餐饮美食,小吃快餐,114.001394,22.264532,香港特别行政区,香港特别行政区,Rehabus_Ops
梅窝普通科门诊诊所,医疗保健,诊所,114.00186,22.262688,香港特别行政区,香港特别行政区,Core_Necessity
The Kitchen,餐饮美食,小吃快餐,114.006814,22.260863,香港特别行政区,香港特别行政区,Rehabus_Ops
永安堂药行,医疗保健,医药销售,114.001959,22.26514,香港特别行政区,香港特别行政区,Core_Necessity
松风阁,购物消费,便利店,114.003073,22.266716,香港特别行政区,香港特别行政区,Core_Necessity
福记士多Fuk Kee Store,购物消费,便利店,114.004132,22.267958,香港特别行政区,香港特别行政区,Core_Necessity
言谦士多,购物消费,便利店,114.001584,22.262582,香港特别行政区,香港特别行政区,Core_Necessity
银曜百货公司,购物消费,便利店,114.00148,22.262827,香港特别行政区,香港特别行政区,Core_Necessity
大安药行百货公司,医疗保健,医药销售,114.001341,22.265056,香港特别行政区,香港特别行政区,Core_Necessity
甄立权注册中医,医疗保健,诊所,114.000128,22.269318,香港特别行政区,香港特别行政区,Core_Necessity
林丽仪注册中医,医疗保健,诊所,114.000161,22.269344,香港特别行政区,香港特别行政区,Core_Necessity
李嘉达注册中医,医疗保健,诊所,114.002064,22.262101,香港特别行政区,香港特别行政区,Core_Necessity
黄智耀注册中医,医疗保健,诊所,114.001307,22.26472,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.002194,22.26284,香港特别行政区,香港特别行政区,Core_Necessity
秋记士多,购物消费,便利店,114.005329,22.262923,香港特别行政区,香港特别行政区,Core_Necessity
西医郭嘉祥,医疗保健,诊所,114.00579,22.261687,香港特别行政区,香港特别行政区,Core_Necessity
凯恩得快餐厅,餐饮美食,小吃快餐,114.005773,22.261225000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
7-ELEVEn,购物消费,便利店,114.006616,22.26181,香港特别行政区,香港特别行政区,Core_Necessity
秋记士多,购物消费,便利店,114.006108,22.261463000000003,香港特别行政区,香港特别行政区,Core_Necessity
机电工程署大屿山汽车分部,汽车相关,汽车维修,114.003625,22.259568,香港特别行政区,香港特别行政区,Rehabus_Ops
小蚝湾政府维修工厂,汽车相关,汽车维修,113.994736,22.306011,香港特别行政区,香港特别行政区,Rehabus_Ops
新大屿山巴士,汽车相关,汽车维修,113.996562,22.307681,香港特别行政区,香港特别行政区,Rehabus_Ops
高月华注册中医,医疗保健,诊所,114.016482,22.29936,香港特别行政区,香港特别行政区,Core_Necessity
廖增恒注册中医,医疗保健,诊所,114.016046,22.300156,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.064835,22.344487,香港特别行政区,香港特别行政区,Core_Necessity
马湾公园-公厕,生活服务,公厕,114.064818,22.344537000000003,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.115322,22.340546,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.110747,22.327347,香港特别行政区,香港特别行政区,Core_Necessity
青康路山顶休憩处,旅游景点,公园,114.109799,22.343737,香港特别行政区,香港特别行政区,Social_Wellness
桃园小食,餐饮美食,小吃快餐,114.112829,22.341786,香港特别行政区,香港特别行政区,Rehabus_Ops
大家乐,餐饮美食,小吃快餐,114.115347,22.340621,香港特别行政区,香港特别行政区,Rehabus_Ops
金岛快餐店,餐饮美食,小吃快餐,114.112949,22.34171,香港特别行政区,香港特别行政区,Rehabus_Ops
春花落人面石,旅游景点,公园,114.108164,22.332354,香港特别行政区,香港特别行政区,Social_Wellness
大家乐,餐饮美食,小吃快餐,114.111305,22.339615,香港特别行政区,香港特别行政区,Rehabus_Ops
7-ELEVEn,购物消费,便利店,114.112033,22.343865,香港特别行政区,香港特别行政区,Core_Necessity
陈杰锋医生,医疗保健,诊所,114.112851,22.341596,香港特别行政区,香港特别行政区,Core_Necessity
翁耀忠医生,医疗保健,诊所,114.112877,22.341606,香港特别行政区,香港特别行政区,Core_Necessity
大昌食品专门店,购物消费,便利店,114.112648,22.341783,香港特别行政区,香港特别行政区,Core_Necessity
759 Store,餐饮美食,小吃快餐,114.112487,22.341258,香港特别行政区,香港特别行政区,Rehabus_Ops
大快活,餐饮美食,小吃快餐,114.106573,22.343507,香港特别行政区,香港特别行政区,Rehabus_Ops
美景德业中西药行,医疗保健,医药销售,114.112694,22.341813,香港特别行政区,香港特别行政区,Core_Necessity
八方云集,餐饮美食,小吃快餐,114.112291,22.341448,香港特别行政区,香港特别行政区,Rehabus_Ops
罗剑云医生,医疗保健,诊所,114.113499,22.342883,香港特别行政区,香港特别行政区,Core_Necessity
洪长发医生,医疗保健,诊所,114.113482,22.34294,香港特别行政区,香港特别行政区,Core_Necessity
严佩慕注册中医,医疗保健,诊所,114.113763,22.342017,香港特别行政区,香港特别行政区,Core_Necessity
汇贤中医诊所,医疗保健,诊所,114.112789,22.341873000000003,香港特别行政区,香港特别行政区,Core_Necessity
刘益珠注册中医,医疗保健,诊所,114.112656,22.341916,香港特别行政区,香港特别行政区,Core_Necessity
殷凯琪注册中医,医疗保健,诊所,114.112351,22.34202,香港特别行政区,香港特别行政区,Core_Necessity
陈章注册中医,医疗保健,诊所,114.114971,22.343888,香港特别行政区,香港特别行政区,Core_Necessity
恒昌修车部,汽车相关,汽车维修,114.100502,22.328395,香港特别行政区,香港特别行政区,Rehabus_Ops
大快活,餐饮美食,小吃快餐,114.112544,22.341501,香港特别行政区,香港特别行政区,Rehabus_Ops
OK便利超市,购物消费,便利店,114.112664,22.341945,香港特别行政区,香港特别行政区,Core_Necessity
邹业宏医务所,医疗保健,诊所,114.112902,22.341741,香港特别行政区,香港特别行政区,Core_Necessity
翁耀忠牙科医务所,医疗保健,诊所,114.112904,22.341664,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.112881,22.341693,香港特别行政区,香港特别行政区,Core_Necessity
Tigermart,购物消费,便利店,114.113889,22.340959,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.033979,22.329814,香港特别行政区,香港特别行政区,Core_Necessity
乐园快线,旅游景点,公园,114.042979,22.322893,香港特别行政区,香港特别行政区,Social_Wellness
公厕,生活服务,公厕,114.051029,22.360548,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.052062,22.358902,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.027444,22.360985,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.027366,22.36445,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.026814,22.358759000000003,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.026302,22.358562,香港特别行政区,香港特别行政区,Core_Necessity
大榄涌村公厕,生活服务,公厕,114.02806,22.363544,香港特别行政区,香港特别行政区,Core_Necessity
大榄郊野公园-公厕,生活服务,公厕,114.050903,22.367233,香港特别行政区,香港特别行政区,Core_Necessity
屯门公路转车站公厕,生活服务,公厕,114.023517,22.355679,香港特别行政区,香港特别行政区,Core_Necessity
青龙头生态公园,旅游景点,公园,114.050955,22.36005,香港特别行政区,香港特别行政区,Social_Wellness
大榄牙科诊所,医疗保健,诊所,114.027704,22.366554,香港特别行政区,香港特别行政区,Core_Necessity
利记士多,购物消费,便利店,114.026619,22.360763,香港特别行政区,香港特别行政区,Core_Necessity
759阿信屋,购物消费,便利店,114.048204,22.358698,香港特别行政区,香港特别行政区,Core_Necessity
礼记车房,汽车相关,汽车维修,114.027124,22.363955,香港特别行政区,香港特别行政区,Rehabus_Ops
黄少康医生,医疗保健,诊所,114.045187,22.359055,香港特别行政区,香港特别行政区,Core_Necessity
胡原发注册中医,医疗保健,诊所,114.028263,22.363955,香港特别行政区,香港特别行政区,Core_Necessity
区泳生注册中医,医疗保健,诊所,114.025602,22.357513,香港特别行政区,香港特别行政区,Core_Necessity
大细强汽车维修店,汽车相关,汽车维修,114.02747,22.36331,香港特别行政区,香港特别行政区,Rehabus_Ops
金永祥车房,汽车相关,汽车维修,114.027381,22.363847,香港特别行政区,香港特别行政区,Rehabus_Ops
克仔车房,汽车相关,汽车维修,114.027385,22.363408,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,113.993619,22.368513,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,113.994558,22.365955,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.003725,22.365821,香港特别行政区,香港特别行政区,Core_Necessity
小榄新村公厕,生活服务,公厕,114.010003,22.363835,香港特别行政区,香港特别行政区,Core_Necessity
Golden Beach Fitness Trail,旅游景点,公园,113.994305,22.367725,香港特别行政区,香港特别行政区,Social_Wellness
银辉小食店,餐饮美食,小吃快餐,114.004286,22.359709,香港特别行政区,香港特别行政区,Rehabus_Ops
利东中西药行,医疗保健,医药销售,114.015685,22.359898,香港特别行政区,香港特别行政区,Core_Necessity
易捷便利店,购物消费,便利店,113.999638,22.367731,香港特别行政区,香港特别行政区,Core_Necessity
脆味狗,餐饮美食,小吃快餐,113.998248,22.368324,香港特别行政区,香港特别行政区,Rehabus_Ops
林志彬注册中医,医疗保健,诊所,114.003214,22.36316,香港特别行政区,香港特别行政区,Core_Necessity
余英达注册中医,医疗保健,诊所,114.00666,22.367755,香港特别行政区,香港特别行政区,Core_Necessity
OK便利超市,购物消费,便利店,114.002857,22.366039,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.017494,22.364915,香港特别行政区,香港特别行政区,Core_Necessity
跳蚤BBQ乐园,餐饮美食,小吃快餐,114.004366,22.359481,香港特别行政区,香港特别行政区,Rehabus_Ops
汽车公共充电站,汽车相关,充电站,114.000385,22.365956,香港特别行政区,香港特别行政区,Rehabus_Ops
香港黄金海岸二期专用停车场充电站,汽车相关,充电站,114.000243,22.365964,香港特别行政区,香港特别行政区,Rehabus_Ops
东涌北生态公园,旅游景点,公园,113.955185,22.288525,香港特别行政区,香港特别行政区,Social_Wellness
中药园,旅游景点,公园,113.95353,22.287903,香港特别行政区,香港特别行政区,Social_Wellness
白芒村公厕,生活服务,公厕,113.976847,22.292726,香港特别行政区,香港特别行政区,Core_Necessity
映湾园生态公园,旅游景点,公园,113.953079,22.28894,香港特别行政区,香港特别行政区,Social_Wellness
百慕达生态公园,旅游景点,公园,113.952968,22.290646,香港特别行政区,香港特别行政区,Social_Wellness
东涌狗生态公园,旅游景点,公园,113.951251,22.287408000000003,香港特别行政区,香港特别行政区,Social_Wellness
公厕,生活服务,公厕,113.955222,22.292032,香港特别行政区,香港特别行政区,Core_Necessity
Play area,旅游景点,公园,113.949,22.288856000000003,香港特别行政区,香港特别行政区,Social_Wellness
大快活,餐饮美食,小吃快餐,113.955877,22.290136,香港特别行政区,香港特别行政区,Rehabus_Ops
7-11便利店迎东商业广场,购物消费,便利店,113.958204,22.29374,香港特别行政区,香港特别行政区,Core_Necessity
迎东壹号快餐厅,餐饮美食,小吃快餐,113.958258,22.292917,香港特别行政区,香港特别行政区,Rehabus_Ops
一粥面,餐饮美食,小吃快餐,113.955275,22.291923,香港特别行政区,香港特别行政区,Rehabus_Ops
大快活,餐饮美食,小吃快餐,113.9545,22.2892,香港特别行政区,香港特别行政区,Rehabus_Ops
大快活,餐饮美食,小吃快餐,113.953882,22.291741,香港特别行政区,香港特别行政区,Rehabus_Ops
为群医馆,医疗保健,医药销售,113.95758,22.29295,香港特别行政区,香港特别行政区,Core_Necessity
OK便利超市,购物消费,便利店,113.95562,22.291967,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,113.952024,22.282986,香港特别行政区,香港特别行政区,Core_Necessity
